duration_s,60.000
framesets,1799
left_fps,29.983
right_fps,29.983
left_duplicate_timestamps,0
right_duplicate_timestamps,0
left_backwards_timestamps,0
right_backwards_timestamps,0
timestamp_domain_values,2
left_interval_mean_ms,33.301
left_interval_median_ms,33.301
left_interval_p95_ms,33.303
left_interval_p99_ms,33.305
left_interval_max_ms,33.309
right_interval_mean_ms,33.301
right_interval_median_ms,33.301
right_interval_p95_ms,33.303
right_interval_p99_ms,33.305
right_interval_max_ms,33.309
left_right_delta_max_ms,0.000
